USER_ID,JOBDEF,OLD_JOBDEF,FILIAL,NAME,LEVEL,DATE_REG,DATE_DEL
B0038497,ITEWK69Z,VIEW_K69,C2043509,СТАНИСЛАВА ВИДЕВА СТЕФАНОВА,005,10.2.2017 г.,9999
B0038498,HREWK70Z,VIEW_K70,C2043510,АНДРЕЙ ПЕТРОВ,006,12.3.2018 г.,9999
B0038499,VOEWK71Z,VIEW_K71,C2043514,ЕЛЕНА СИМЕОНОВА,007,15.4.2019 г.,9999
B0038500,OAEWK72Z,VIEW_K72,C2043512,МИХАИЛ ИВАНОВ,008,20.5.2020 г.,9999
B0038501,ACEWK123,VIEW_K73,C2043513,ГЕОРГИ ПЕТРОВ,009,25.6.2021 г.,9999
B0038502,VOEWK445,VIEW_K74,C2043514,АННА СТОЯНОВА,010,30.7.2022 г.,9999
B0038503,RCE1275Z,VIEW_K75,C2043515,ПЕТЪР НИКОЛОВ,011,05.8.2023 г.,9999
B0038504,MRE3376Z,VIEW_K76,C2043516,СВЕТЛАНА ДИМИТРОВА,012,10.9.2024 г.,9999
B0038505,SREWK77Z,VIEW_K77,C2043517,ВИКТОРИЯ АНГЕЛОВА,013,15.10.2025 г.,9999
B0038506,ACEWK123,VIEW_K78,C2043518,НИКОЛАЙ СТОЯНОВ,014,20.11.2026 г.,9999
